,PredictedValueSimpleModelXGB
5,2860318.2
6,5789433.0
7,958993.8
8,1904288.4
9,549736.5
10,3493382.5
11,731464.4
12,2189309.5
13,2785374.8
14,338134.25
15,2316520.5
17,8059594.0
18,940182.9
19,4074103.2
20,1529979.1
21,5005183.0
22,7542192.5
23,3660203.5
24,7321388.0
25,795030.2
30,2454221.0
31,1418424.8
32,920597.1
33,1248080.1
34,683475.5
35,786540.6
36,-1020923.6
37,-135175.31
38,172373.22
39,2200151.2
40,6235538.0
42,328887.62
43,2643616.5
44,5271952.0
46,1370197.5
47,706552.06
48,1225062.2
49,3305979.0
50,1823863.9
51,3995822.8
52,1336509.1
53,407804.88
57,2710656.2
58,1621389.0
59,1629782.2
60,1006256.9
61,1983750.4
62,56848.984
65,1353166.0
66,1024201.9
67,1879393.4
68,498704.78
69,-1486173.4
71,328112.56
72,717127.25
73,1208887.5
74,1109974.9
75,1217006.4
76,2095116.5
77,325069.03
78,31961.068
79,2035738.0
80,4366784.0
81,558517.9
82,277492.94
87,2590410.2
88,981968.94
89,541769.4
91,587544.9
92,245037.27
93,602634.2
94,344525.0
95,383094.47
96,1254417.1
98,390602.88
99,680037.75
100,-13520.71
101,2280240.5
102,736340.44
103,329530.62
104,636948.06
106,700394.44
107,946729.9
108,1139864.1
109,579489.8
110,378432.44
111,1181992.2
112,2930670.2
113,689049.3
114,871619.44
115,399218.2
119,2654077.2
120,2132392.0
121,103572.28
125,1302415.4
126,1313865.2
127,1013102.25
128,328847.97
130,1943735.2
131,916217.0
133,2090675.8
134,799202.9
135,107869.86
136,1101171.5
137,1005069.56
138,689725.44
139,1212625.2
140,2635789.0
141,1354620.1
142,3688971.8
143,1910044.5
144,1390683.8
148,1468684.1
149,875614.8
150,689760.56
151,295314.22
153,515413.78
154,455693.5
155,2784868.8
156,584682.44
157,4098884.0
158,801019.06
159,2777522.8
161,551583.8
162,2155874.5
163,239429.61
164,4294607.0
165,2198091.5
166,274572.8
168,1031294.8
170,314313.9
171,758290.0
172,915173.94
173,504079.28
174,482368.25
179,1709731.8
180,1776011.4
181,824232.8
182,-242885.22
184,2884460.2
185,309139.8
186,1199622.6
187,46132.52
188,1685910.1
189,1048964.0
190,532689.5
191,2673563.5
192,2795736.5
193,311094.8
194,336374.25
195,130570.17
197,1461760.2
198,2386209.2
199,1064502.4
200,891009.9
201,377472.44
205,788610.56
206,752188.44
207,1096470.0
208,478424.0
209,449212.72
211,1179922.0
212,-350176.12
213,612174.75
214,994765.7
215,374149.5
217,778135.5
218,269339.12
219,833522.94
220,-35677.812
221,668654.5
222,1082868.6
223,998703.7
224,3227434.2
225,2281738.2
226,797204.2
227,1654033.0
231,2023408.0
232,503594.97
233,1795635.6
234,-334543.88
237,667616.2
238,-91559.66
239,218087.17
240,790623.44
241,1679801.6
242,1201453.8
243,624087.6
244,-435343.84
245,371881.97
247,886951.6
248,444933.6
250,1700407.8
251,1284161.1
252,750863.3
253,151215.4
259,476362.66
260,377232.72
261,127950.125
262,556913.75
263,452660.25
264,860872.2
265,335745.22
266,251939.94
267,935450.2
268,324082.28
269,450813.94
270,396880.4
271,417522.8
272,3492241.2
273,681067.4
274,660624.25
275,339088.53
276,2785637.0
277,294224.34
278,670977.1
279,489355.25
283,672069.0
284,78268.59
285,820595.4
286,-247992.52
287,-133614.06
288,1004987.9
289,260372.45
290,1642385.5
291,825803.5
293,381664.2
294,1851844.1
295,1366490.4
296,180251.56
297,-366483.2
298,573191.2
299,833470.0
300,277398.03
301,132704.67
302,1537834.0
303,-258454.81
308,256253.97
309,519510.94
310,334125.72
312,385221.9
313,278641.66
315,1452071.8
316,596295.44
317,235141.23
318,1137344.4
319,1198476.0
320,1134202.2
321,1024122.5
322,343576.12
323,-38062.176
324,709646.4
325,-328416.34
327,-56894.637
328,234843.73
330,1734631.5
331,600455.8
335,565421.3
336,330997.8
337,412730.2
340,345198.38
341,75579.836
342,1020708.1
343,438272.97
344,147028.72
345,466140.3
346,-73506.04
347,139095.44
349,287828.03
350,1756012.4
351,572135.0
352,348716.88
353,278153.6
354,550628.2
355,486842.44
356,16871.262
357,525976.9
358,1723.647
361,1477229.2
362,293398.94
363,269782.66
364,638085.5
366,174262.6
367,62488.035
368,44488.55
369,514753.66
370,144232.66
371,147023.34
372,267357.38
374,368007.84
375,996057.44
376,1902179.0
377,520275.88
379,-284877.94
380,100125.86
382,422258.5
383,339301.3
387,264017.12
388,147724.77
389,104517.61
391,-239446.67
392,214353.67
393,412823.16
394,266018.97
395,363761.72
396,276805.88
397,246874.06
398,39145.71
399,241030.94
400,-347207.34
402,536053.0
403,187090.14
404,-77959.72
405,-156427.08
406,83004.59
407,-67135.44
408,402841.56
409,331401.7
410,297650.12
411,-189335.5
416,405287.94
417,189984.06
422,223500.7
424,67542.84
425,-138022.2
426,109620.05
427,-661122.7
428,48293.684
429,474762.97
430,203143.98
431,154543.52
434,300006.88
435,-585645.75
436,761267.4
438,90861.484
440,576749.25
441,694321.5
442,159445.36
447,1507838.5
448,-85493.125
449,472690.2
451,185877.83
452,-265006.22
454,-96212.766
455,499249.94
456,226818.17
458,551440.44
459,399895.94
461,247054.11
462,155206.28
463,121459.17
464,-223410.27
465,489962.06
466,58722.605
469,73541.2
470,207023.86
471,980551.25
472,-26960.076
476,135992.33
478,164942.25
479,253684.27
480,294015.47
481,206090.78
482,357481.12
484,1282382.8
487,230145.55
488,362536.12
490,-173071.86
491,227399.08
492,-135307.94
495,326299.22
496,312659.7
498,320500.8
500,274158.22
501,493607.44
502,-1469901.6
504,291938.66
508,1047312.75
509,988937.0
513,641736.5
515,268124.72
516,1090152.1
517,154187.31
518,368604.0
520,1246030.5
521,-354518.6
523,410278.2
524,1389138.6
525,-119329.86
526,742694.3
527,638180.44
528,655694.3
529,209167.72
534,776189.56
535,565019.6
537,363987.62
538,869616.56
539,-114310.59
540,298936.78
541,-10542.746
542,1007679.3
543,284238.78
544,601459.6
545,418029.75
547,502949.12
548,368406.62
550,448741.66
554,87435.14
555,986578.0
556,997351.06
557,-605905.6
563,-227136.81
566,-204174.45
568,210900.52
589,231880.19
593,-171438.6
594,-365998.47
595,849042.8
598,267540.88
599,190080.89
600,-296137.25
601,-43413.035
603,134560.61
605,134724.08
606,547003.3
607,-39410.004
615,675651.8
616,-66488.61
617,709431.8
619,306753.7
620,993708.2
623,524197.97
624,468181.38
626,1398991.0
631,-39907.027
632,115000.25
633,1085507.0
649,427612.12
652,131408.02
656,1316543.9
658,102166.56
660,-543533.9
666,-72931.766
674,476002.12
678,74982.734
689,-537964.0
707,-739361.8
716,259796.36
717,-393972.53
719,16560.678
721,5221.9937
