,PredictedValueSimpleModelXGB
0,2812575.5
1,1386418.4
27,775220.25
28,330314.34
54,988320.7
55,126118.87
84,3122588.8
85,467049.22
116,305373.7
117,403564.94
145,857686.8
146,460525.7
176,1276319.1
177,734162.44
202,1078873.0
203,317219.53
228,761745.5
230,204099.06
255,633757.06
256,458352.56
257,253803.95
280,213772.22
281,199246.56
304,161485.66
305,152602.9
306,58383.184
332,276106.2
333,246461.45
359,483765.3
384,263231.47
385,231883.95
413,-35554.867
414,51382.957
444,121510.125
446,160451.02
473,139976.33
505,615589.6
506,196738.44
531,409780.0
586,23400.855
613,73543.34
636,94270.73
713,27807.49
714,-12865.297
737,128140.43
738,204310.11
764,-28072.008
817,230701.02
842,-120288.11
868,77369.2
869,-47734.6
943,-2818.7432
944,42121.62
972,242806.52
998,6877616.5
999,5181138.5
1000,1083861.0
1025,34829324.0
1027,840632.25
1058,5989705.0
1059,2156274.0
1060,643507.75
1061,173667.33
1062,-11780.986
1085,2461550.5
1087,1546364.6
1112,8313043.0
1113,780437.7
1142,6649474.5
1143,838961.6
1144,587687.56
1169,8137159.5
1194,6935686.5
1220,4376061.5
1251,3238832.2
1252,1199279.9
1278,1122383.2
1279,1280671.4
1310,1911371.5
1311,1096521.5
1339,4899446.0
1340,1012306.6
1366,4675605.0
1368,76723.77
1401,4366910.5
1429,3250412.0
1430,308076.75
1431,453379.22
1433,226100.75
1455,937763.2
1456,334307.22
1487,1119686.0
1515,1430229.5
1516,412664.16
1545,894752.25
1575,509337.3
1576,495529.72
1608,591475.8
1609,196307.47
1635,1071312.0
1636,-51238.71
1667,1047927.4
1696,582698.0
1723,805740.6
1724,101256.74
1751,632052.7
1778,670956.5
1779,247921.17
1808,636062.7
1809,324637.72
1834,263357.5
1835,508793.56
1863,349157.5
1864,786352.9
1865,377880.28
1893,448295.44
1894,310574.03
1923,554258.0
1924,576879.56
1925,102206.7
1951,650987.8
1952,163815.8
1985,455830.66
2015,146458.53
2017,257112.9
2044,23877.277
2073,259491.77
2104,527562.56
2105,201573.97
2134,272813.8
2135,94449.555
2160,-84518.07
2161,136249.8
2188,68452.055
2189,299635.03
2190,-36688.195
2215,297849.06
2216,256093.89
2242,249736.36
2243,-11012.709
2244,78982.016
2272,222568.86
2273,166760.28
2299,374900.94
2300,-40154.97
2327,102349.74
2355,618947.3
2356,152111.61
2357,107099.82
2383,228651.7
2384,78024.39
2408,534400.9
2409,142078.53
2437,49478.21
2438,171780.45
2464,419440.03
2465,237903.78
2493,260710.94
2494,307330.94
2495,155634.14
2522,147614.05
2523,90280.49
2524,-22040.096
2556,75577.125
2557,227423.47
2583,164303.55
2584,-41392.496
2612,4218922.0
2643,1361937.4
2644,264308.7
2646,29778.355
2672,1180396.2
2673,166843.17
2700,1754229.0
2731,982407.5
2732,591749.2
2761,416808.4
2763,108103.46
2786,239140.84
2787,217331.69
2788,-88071.39
2815,366785.06
2816,-85598.31
2845,524682.4
2870,548129.56
2904,634239.75
2906,120972.08
2936,679907.7
2937,454115.5
2963,4210.3267
2996,319498.88
2997,-43105.523
3023,339400.53
3051,211499.77
3052,252966.17
3081,88564.805
3082,84482.52
3107,425828.12
3136,171251.23
3137,120847.82
3164,382412.5
3165,126011.75
3166,103295.74
3191,319281.94
3192,216944.92
3193,160216.61
3219,57042.254
3220,193019.28
3242,122149.85
3243,107023.66
3272,98365.87
3293,575958.3
3294,270986.75
3322,105115.79
3342,362804.53
3343,253622.36
3376,175123.38
3397,50128936.0
3400,387926.06
3423,10033449.0
3450,3958071.8
3451,1499513.6
3478,13850638.0
3479,3784529.5
3500,2460490.0
3501,2008307.1
3527,9337357.0
3528,307875.03
3550,9690316.0
3573,10108911.0
3603,20300396.0
3604,1070178.6
3630,4227824.5
3632,955380.7
3633,368258.94
3658,8010522.5
3684,5359309.5
3687,200740.72
3709,3668933.0
3711,310507.03
3735,2025707.9
3761,1870579.2
3762,953888.2
3788,3787597.0
3789,790978.8
3814,3037407.8
3815,2191027.0
3844,3409841.5
3845,514684.72
3877,1646432.8
3902,602653.5
3903,425748.94
3904,19880.715
3932,2837011.5
3933,2730628.2
3934,296888.3
3935,64626.02
3959,1116036.5
3960,392629.7
3986,1210952.0
3987,515543.03
4013,2190628.8
4038,676063.44
4039,583042.25
4040,340803.38
4059,1573648.0
4086,265831.88
4110,741869.56
4111,372477.03
4112,142011.53
4138,887897.8
4139,591914.06
4167,344428.28
4169,38750.336
4193,1611189.5
4194,54737.562
4221,489052.34
4222,568782.8
4247,433194.56
4272,733724.8
4273,381732.84
4299,671641.2
4300,247873.1
4301,230136.92
4326,472274.2
4327,340003.03
4353,609578.4
4354,491080.06
4380,13201.051
4381,79975.805
4405,761894.44
4406,111235.086
4407,367506.34
4428,201045.06
4429,362072.8
4456,18118608.0
4457,4990706.0
4483,34498812.0
4484,691775.6
4513,19796972.0
4514,856509.25
4540,12998185.0
4541,4092146.8
4568,13928365.0
4569,1638279.4
4593,5092845.5
4621,12125209.0
4622,7642328.0
4647,2558864.0
4648,518877.28
4673,1588831.4
4675,244228.34
4699,3462956.8
4727,4635386.0
4754,2886641.0
4755,547557.25
4784,6621763.5
4785,3550208.5
4814,15908376.0
4815,987293.0
4844,1113237.1
4845,1221673.1
4871,5362701.5
4902,4418738.0
4903,571336.25
4904,350958.3
4905,263426.47
4931,3922410.5
4932,239542.39
4960,5733891.0
4961,505827.4
4962,-179156.17
4989,12871109.0
5015,2065298.9
5016,1136421.2
5046,1052465.1
5047,635531.56
5048,209258.86
5076,3477239.0
5105,1054908.4
5107,297171.66
5108,13489.219
5132,546142.25
5160,429971.72
5161,187976.52
5186,3077584.0
5214,1082263.9
5242,3197175.0
5243,405349.3
5244,284208.28
