,PredictedValueSimpleModelXGB
5,3490080.0
6,3551661.2
7,998809.25
8,1422679.5
9,232612.2
10,987585.5
11,753171.75
12,913144.25
13,1223857.5
14,501560.56
15,1221078.8
16,382166.34
17,6473862.5
18,617364.6
19,1285682.0
20,1814798.8
21,2969828.8
22,5930211.0
23,1256869.8
24,3430236.0
25,617364.6
26,497496.0
30,1280525.8
31,1606379.6
32,938255.9
33,148012.31
34,696263.7
35,498631.1
36,-225516.42
37,1917851.8
38,470609.88
39,1617577.5
40,7477160.0
41,-46354.484
42,92236.836
43,1465381.5
44,3993175.2
45,92236.836
46,1725073.8
47,724666.94
48,1729597.6
49,5699618.5
50,555907.6
51,6489525.5
52,1473776.0
53,516197.56
57,3133477.0
58,4192670.2
59,965707.25
60,676953.6
61,5038370.5
62,589507.0
63,479950.9
64,92236.836
65,2281125.2
66,658473.0
67,1285682.0
68,731922.9
69,-2752508.0
70,1220553.8
71,729543.9
72,998809.25
73,695951.2
74,1083429.9
75,617364.6
76,3199707.8
77,1227.0154
78,1285682.0
79,3010204.8
80,2958550.5
81,623710.4
82,818965.7
83,327482.6
87,5187213.0
88,478773.16
89,695689.5
90,574609.0
91,617364.6
92,1242488.8
93,571298.0
94,555540.1
95,476537.9
96,481553.75
97,558953.1
98,691257.4
99,478773.16
100,156039.33
101,2542256.8
102,576929.25
103,420361.6
104,819955.5
105,558953.1
106,559265.6
107,1303658.0
108,3747941.2
109,1162652.0
110,495439.12
111,617364.6
112,892145.5
113,467549.28
114,156039.33
115,697856.9
119,3493249.8
120,3111312.0
121,196365.61
122,478773.16
123,1972286.0
124,818965.7
125,-1165964.0
126,868966.0
127,790279.6
128,253909.05
129,757141.2
130,745044.6
131,1608986.0
132,495439.12
133,1876831.0
134,1210167.2
135,327482.6
136,1078989.0
137,478773.16
138,756268.4
139,831179.4
140,3073524.8
141,275680.12
142,1918359.8
143,2596771.5
144,446233.28
148,1084764.2
149,818965.7
150,617364.6
151,282464.9
152,576929.25
153,282464.9
154,92236.836
155,2365823.8
156,992387.5
157,1054211.8
158,1054211.8
159,1947807.2
160,1117129.0
161,574609.0
162,617364.6
163,312201.97
164,6607001.0
165,3698377.0
166,467549.28
167,420361.6
168,697856.9
169,110213.02
170,496749.34
171,558953.1
172,1111203.2
173,136776.62
174,51707.312
175,92236.836
179,1285682.0
180,1638628.0
181,555907.6
182,1431738.5
183,558953.1
184,1411471.8
185,416948.66
186,1661415.5
187,420564.0
188,624116.9
189,478773.16
190,478773.16
191,1439929.2
192,1729099.0
193,493825.5
194,478773.16
195,1086213.5
196,558953.1
197,1316899.2
198,2488187.2
199,654788.75
200,467549.28
201,640519.4
205,931503.6
206,813203.25
207,818965.7
208,617364.6
209,698809.75
210,558953.1
211,617364.6
212,136776.62
213,1132247.0
214,796702.4
215,617364.6
216,538362.44
217,635340.75
218,196365.61
219,538362.44
220,342054.1
221,478773.16
222,138963.95
223,617677.1
224,1344093.5
225,1594585.0
226,813203.25
227,1234968.0
231,2599180.5
232,478773.16
233,1557908.2
234,-26450.062
235,327482.6
236,-79206.57
237,479950.9
238,421970.1
239,136776.62
240,405724.78
241,1642768.8
242,1035055.9
243,583386.1
244,-260487.75
245,572957.56
246,574609.0
247,559265.6
248,562659.9
249,636087.25
250,676953.6
251,812251.56
252,2470517.8
253,563385.25
254,818965.7
259,467549.28
260,467549.28
261,196365.61
262,617364.6
