,PredictedValueSimpleModelXGB
0,2426325.2
1,1158956.8
2,438831.47
3,327009.25
4,88747.08
27,521145.5
28,350692.72
29,61531.387
54,982657.0
55,272421.75
56,232206.97
84,2646512.5
85,343886.9
86,33344.75
116,491790.3
117,411570.75
118,118199.586
145,974347.1
146,351985.53
147,294551.84
176,1094173.5
177,480381.0
178,303393.22
202,1069191.8
203,598672.4
204,100254.08
228,826589.25
229,78233.06
230,113074.07
255,707428.75
256,461880.03
257,340953.6
258,136001.86
280,271600.56
281,273625.38
282,97097.08
304,325932.62
305,336968.22
306,251384.36
307,66103.16
332,187952.08
333,170301.81
334,33661.55
359,341855.6
360,749.563
384,208114.25
385,267502.66
386,124113.45
412,72361.48
413,239589.78
414,174196.33
415,14489.508
444,200112.64
445,-4340.258
446,-2185.6995
473,257476.86
474,53125.13
475,73724.57
505,577584.06
506,104367.82
507,43484.758
531,349769.5
532,108978.68
533,157555.47
561,84186.625
562,6232.5483
586,83123.34
587,-51656.652
588,13054.699
613,133299.28
614,3582.0403
635,38440.418
636,-18699.922
637,69805.625
661,-8859.711
662,50381.234
686,-13202.811
687,10811.017
688,-35219.703
713,83123.34
714,107335.2
715,78266.016
737,17024.566
738,18352.533
739,50068.027
764,310344.6
765,177568.55
789,11222.4795
790,50381.234
816,25873.084
817,-63491.04
818,113401.47
842,-6666.3086
843,50848.5
868,122131.695
869,5727.6973
891,124637.99
892,10555.001
893,119742.88
915,23582.965
943,-2392.9548
944,68601.9
945,78659.68
972,63821.05
973,-25891.004
998,6992708.5
999,4960841.5
1000,904753.5
1001,191804.8
1025,34583908.0
1026,1170998.2
1027,925892.2
1028,787666.1
1058,5805896.5
1059,1986935.6
1060,758922.6
1061,158519.47
1062,290686.25
1085,2535393.0
1086,1553106.5
1087,1404561.9
1088,308934.0
1112,8265259.5
1113,561214.0
1114,213879.22
1115,296967.6
1142,7081231.5
1143,540746.4
1144,489734.8
1169,8079775.0
1170,391157.3
1171,300704.53
1172,641099.9
1194,6906970.5
1195,1972778.1
1196,285811.97
1220,4542314.0
1221,268730.4
1222,642946.1
1223,551172.8
1251,3506540.8
1252,901565.1
1253,328953.53
1278,1142288.5
1279,1169943.4
1280,436995.06
1281,51661.285
1310,1451580.1
1311,1597663.5
1312,88191.22
1339,4786099.5
1340,982069.9
1341,201102.94
1366,4741779.5
1367,1334275.8
1368,121918.45
1369,340461.56
1401,4164657.0
1402,360773.53
1403,330034.1
1429,2945645.5
1430,688803.06
1431,340118.62
1432,593024.2
1433,225016.81
1455,823818.4
1456,623256.06
1457,314144.53
1458,-43644.55
1487,1149018.2
1488,484799.38
1489,305653.4
1490,248095.6
1515,1252431.2
1516,203332.08
1517,165378.12
1518,189721.94
1545,637231.75
1546,199366.55
1547,123352.266
1575,805519.4
1576,600126.56
1577,225326.38
1578,198808.19
1608,400638.1
1609,210486.2
1610,186709.64
1635,1031473.94
1636,254294.94
1637,258035.25
1638,78529.06
1667,650406.06
1668,220969.75
1669,166024.27
1696,612546.25
1697,107015.664
1698,225027.39
1699,121530.664
1723,577406.44
1724,282085.56
1725,114121.836
1751,578501.7
1752,288761.5
1753,190039.94
1778,649076.56
