,PredictedValueSimpleModelXGB
0,2559496.8
1,823417.25
2,298459.03
3,303154.25
4,150196.83
27,467831.5
28,388341.78
29,135689.75
54,559614.6
55,272366.7
56,145474.19
84,2036763.1
85,391712.06
86,90686.914
116,414565.53
117,543049.25
118,-3995.212
145,829087.4
146,396629.38
147,370172.0
176,909904.75
177,602266.9
178,325418.3
202,1568359.0
203,666766.1
204,209763.48
228,945756.25
229,111117.6
230,128005.695
255,554777.0
256,730801.06
257,450184.0
258,266625.94
280,174084.48
281,368203.06
282,234910.84
304,172188.72
305,416575.56
306,406936.12
307,45391.53
332,152654.47
333,181428.12
334,25597.934
359,225070.78
360,121612.88
384,281425.9
385,411502.1
386,28256.295
412,97973.74
413,-86686.086
414,129301.016
415,-38143.78
444,173216.08
445,-11984.733
446,88298.8
473,341409.16
474,34154.324
475,81410.24
505,441527.22
506,107650.266
507,149860.36
531,187321.05
532,67466.695
533,97546.055
561,71262.02
562,-19057.393
586,-17516.021
587,8343.996
588,-11449.622
613,133756.25
614,-9440.346
635,-298219.84
636,-15333.741
637,142197.0
661,-49380.945
662,90231.04
686,-38143.78
687,-416.84583
688,-69709.586
713,-17516.021
714,159632.23
715,66926.516
737,-88219.08
738,66260.1
739,127407.305
764,300043.34
765,212311.69
789,10820.356
790,90231.04
816,-58537.9
817,244353.39
818,131580.47
842,-22822.418
843,106223.16
868,2565.872
869,96195.18
891,84061.625
892,33986.855
893,-15338.3545
915,46597.945
943,-9440.346
944,151924.36
945,106823.56
972,137644.45
973,47025.7
998,6869316.5
999,5045460.5
1000,1013356.25
1001,199577.89
1025,33726230.0
1026,1039999.94
1027,706145.8
1028,383765.8
1058,5287226.0
1059,1591967.2
1060,958190.7
1061,113490.89
1062,242939.5
1085,2629367.8
1086,1666410.8
1087,1354208.0
1088,338643.66
1112,7666195.5
1113,513078.2
1114,329897.25
1115,107482.85
1142,7065226.5
1143,231948.11
1144,831671.3
1169,8244114.5
1170,393937.25
1171,379178.16
1172,634507.0
1194,7100394.5
1195,1963198.2
1196,418865.4
1220,4380186.5
1221,314204.44
1222,1080498.5
1223,647821.0
1251,4145316.0
1252,748465.1
1253,442239.84
1278,969690.7
1279,1970205.8
1280,637344.06
1281,303026.3
1310,1407320.4
1311,1382360.0
1312,230962.03
1339,4247077.0
1340,1033999.44
1341,250755.61
1366,3615548.8
1367,1514682.4
1368,131509.73
1369,629086.44
1401,3718740.8
1402,339091.88
1403,429504.38
1429,2681517.5
1430,997991.0
1431,376069.53
1432,348444.2
1433,169735.17
1455,623245.8
1456,904979.9
1457,316313.2
1458,255789.86
1487,1188554.1
1488,654469.8
1489,286906.2
1490,252497.03
1515,1064519.9
1516,224267.81
1517,114211.016
1518,295445.94
1545,425837.88
1546,-4574.569
1547,74128.13
1575,610314.8
1576,309097.3
1577,270842.94
1578,102973.81
1608,351073.1
1609,260058.12
1610,167082.0
1635,1488992.6
1636,203788.34
1637,261456.34
1638,147288.42
1667,854183.7
1668,110457.41
1669,291972.75
1696,528112.56
1697,207902.14
1698,106410.734
1699,63033.227
1723,499776.97
1724,267249.28
1725,113429.12
1751,654211.75
1752,419546.16
1753,293669.3
1778,609215.2
1779,205219.3
1780,364907.75
1808,801819.3
1809,461912.44
1810,278796.9
1811,137947.58
1834,344559.5
1835,310253.75
1836,114211.016
1863,350883.56
1864,569774.8
1865,151703.11
1866,229726.92
1893,417521.16
1894,537593.25
1895,195019.95
1896,68214.0
1923,490574.25
1924,359064.44
1925,441967.06
1926,101707.74
1951,548084.56
1952,261479.12
1953,55938.477
1954,-35118.336
1985,513294.03
1986,524074.28
1987,63033.227
2015,87998.35
2016,196611.31
2017,148337.92
2018,163468.22
2044,88079.18
2045,66440.07
2073,329919.03
2074,19438.559
2103,374820.03
2104,193648.22
2105,367420.94
2134,228737.47
2135,373549.44
2136,111265.64
2160,456468.28
2161,136173.8
2188,355311.25
2189,211016.56
2190,-234030.94
2191,30675.742
2215,226060.84
2216,178063.22
2242,136173.8
2243,-9926.676
